호선명,지하철역,사용월,비율
4호선,동대문역사문화공원,10,1.0432574052204486
4호선,동대문역사문화공원,11,1.0165609960544382
4호선,동대문역사문화공원,12,1.0612097073218907
4호선,동대문역사문화공원(DDP),1,0.8754606501580547
4호선,동대문역사문화공원(DDP),2,0.7376755322352943
4호선,동대문역사문화공원(DDP),3,0.8437052048165795
4호선,동대문역사문화공원(DDP),4,0.9097680591228148
4호선,동대문역사문화공원(DDP),5,1.0273536179836738
4호선,동대문역사문화공원(DDP),6,0.9995888115685918
4호선,동대문역사문화공원(DDP),7,1.0419146854699024
4호선,동대문역사문화공원(DDP),8,1.0107565576613817
4호선,동대문역사문화공원(DDP),9,1.0188865838492234
4호선,동대문역사문화공원(DDP),10,1.1745238261713011
4호선,동대문역사문화공원(DDP),11,1.1299922933642554
4호선,동대문역사문화공원(DDP),12,1.2303741775989268
4호선,동작,1,0.7955719737593918
4호선,동작,2,0.7292615780419764
4호선,동작,3,0.9682442197635657
4호선,동작,4,1.18776945664097
4호선,동작,5,1.2585530999544732
4호선,동작,6,1.1472963434867498
4호선,동작,7,0.9380314655080222
4호선,동작,8,0.8933662104809658
4호선,동작,9,1.0305641364096076
4호선,동작,10,1.1952126473131488
4호선,동작,11,0.9465807460912554
4호선,동작,12,0.9095481225498734
4호선,동작(현충원),1,0.7985546295901874
4호선,동작(현충원),2,0.7570605574485236
4호선,동작(현충원),3,0.9488482021692962
4호선,동작(현충원),4,1.1608404653159317
4호선,동작(현충원),5,1.2165883603609846
4호선,동작(현충원),6,1.2270329719712265
4호선,동작(현충원),7,0.9167314603170295
4호선,동작(현충원),8,0.8818376805542748
4호선,동작(현충원),9,1.0402833163801002
4호선,동작(현충원),10,1.159620815543361
4호선,동작(현충원),11,0.9979922940416213
4호선,동작(현충원),12,0.8946092463074641
4호선,명동,1,0.928927487780991
4호선,명동,2,0.8772787263734037
4호선,명동,3,1.0735670293978141
4호선,명동,4,1.0336850436007319
4호선,명동,5,1.0396209992026717
4호선,명동,6,0.9335507504027944
4호선,명동,7,0.9173278777639521
4호선,명동,8,0.9515712914946405
4호선,명동,9,0.969130737912686
4호선,명동,10,1.0736649556933575
4호선,명동,11,1.0645381348324934
4호선,명동,12,1.1371369655444625
4호선,미아,1,0.9442991951507478
4호선,미아,2,0.8466932398411983
4호선,미아,3,1.0947340714206306
4호선,미아,4,1.0641374010216207
4호선,미아,5,1.062790848290124
4호선,미아,6,0.9862301822452452
4호선,미아,7,0.978672862841067
4호선,미아,8,0.9252695789563732
4호선,미아,9,0.9655049070556524
4호선,미아,10,1.063896351458575
4호선,미아,11,1.0211225220988076
4호선,미아,12,1.0466488396199591
4호선,미아(서울사이버대학),1,0.9399562218890994
4호선,미아(서울사이버대학),2,0.8541917014336128
4호선,미아(서울사이버대학),3,1.0474675928076809
4호선,미아(서울사이버대학),4,1.0399782388067988
4호선,미아(서울사이버대학),5,1.070867606806519
4호선,미아(서울사이버대학),6,1.003668293771512
4호선,미아(서울사이버대학),7,0.979427762730987
4호선,미아(서울사이버대학),8,0.9389871091627334
4호선,미아(서울사이버대학),9,0.9698085121427942
4호선,미아(서울사이버대학),10,1.048457535101223
4호선,미아(서울사이버대학),11,1.0557848487602697
4호선,미아(서울사이버대학),12,1.0514045765867694
4호선,미아사거리,1,0.9736727399451799
4호선,미아사거리,2,0.8814719079638785
4호선,미아사거리,3,1.0422895645908454
4호선,미아사거리,4,1.031081244315861
4호선,미아사거리,5,1.0618816039548562
4호선,미아사거리,6,0.9916452133653012
4호선,미아사거리,7,1.0083700080078044
4호선,미아사거리,8,0.9701480740506178
4호선,미아사거리,9,0.9601760609437718
4호선,미아사거리,10,1.0174811547407454
4호선,미아사거리,11,1.0147924798243513
4호선,미아사거리,12,1.046989948296786
4호선,사당,1,0.9720651515924884
4호선,사당,2,0.8616396565306254
4호선,사당,3,1.0596400427416819
4호선,사당,4,1.048773138379496
4호선,사당,5,1.0679168971242152
4호선,사당,6,0.9926090881207373
4호선,사당,7,0.986737080919398
4호선,사당,8,0.9365545604004247
4호선,사당,9,0.9554900589701703
4호선,사당,10,1.029001066124744
4호선,사당,11,1.0358559869733261
4호선,사당,12,1.0537172721226928
4호선,삼각지,1,0.98535976514141
4호선,삼각지,2,0.8613546931415373
4호선,삼각지,3,1.0294926417300354
4호선,삼각지,4,1.019708026058273
4호선,삼각지,5,1.0401292391972743
4호선,삼각지,6,0.9948051251755405
4호선,삼각지,7,0.9891278083399612
4호선,삼각지,8,0.9516834280117012
4호선,삼각지,9,0.9560882617274901
4호선,삼각지,10,1.0358495677555632
4호선,삼각지,11,1.0558941961576462
4호선,삼각지,12,1.080507247563567
4호선,상계,1,0.9635880870329764
4호선,상계,2,0.8637068798122599
4호선,상계,3,1.047033592278376
4호선,상계,4,1.0376511966187008
4호선,상계,5,1.0648010228016316
4호선,상계,6,1.0004659005254197
4호선,상계,7,1.003455894746635
4호선,상계,8,0.9595707146140567
4호선,상계,9,0.9770873040682085
4호선,상계,10,1.0247541547618486
4호선,상계,11,1.0255544447908531
4호선,상계,12,1.0323308079490343
4호선,서울역,1,0.9400889010043842
4호선,서울역,2,0.8396111444363462
4호선,서울역,3,1.0157144428570808
4호선,서울역,4,1.0198862083609572
4호선,서울역,5,1.0312511934766595
4호선,서울역,6,0.9858685502806144
4호선,서울역,7,1.0050913285502028
4호선,서울역,8,0.9795946650249765
4호선,서울역,9,0.976870050716612
4호선,서울역,10,1.0537382947811311
4호선,서울역,11,1.07985333644047
4호선,서울역,12,1.0724318840705656
4호선,성신여대입구,1,0.922132195030992
4호선,성신여대입구,2,0.8405045202026696
4호선,성신여대입구,3,1.1217617538129163
4호선,성신여대입구,4,1.0592229736246495
4호선,성신여대입구,5,1.0818611596923946
4호선,성신여대입구,6,0.9733142071320182
4호선,성신여대입구,7,0.9485137744013785
4호선,성신여대입구,8,0.9188433135721817
4호선,성신여대입구,9,0.9837715963452586
4호선,성신여대입구,10,1.0652419401507163
4호선,성신여대입구,11,1.032172285306448
4호선,성신여대입구,12,1.0526602807283763
4호선,성신여대입구(돈암),1,0.915123724613226
4호선,성신여대입구(돈암),2,0.8349523391724336
4호선,성신여대입구(돈암),3,1.0673521043991814
4호선,성신여대입구(돈암),4,1.0347350416893069
4호선,성신여대입구(돈암),5,1.0957365924480442
4호선,성신여대입구(돈암),6,0.995671760866022
4호선,성신여대입구(돈암),7,0.9601533476299532
4호선,성신여대입구(돈암),8,0.928100398051897
4호선,성신여대입구(돈암),9,0.981205055434127
4호선,성신여대입구(돈암),10,1.0472383986630311
4호선,성신여대입구(돈암),11,1.0682443974227418
4호선,성신여대입구(돈암),12,1.0714868396100357
4호선,수유(강북구청),1,0.9690790272529726
4호선,수유(강북구청),2,0.8754801259178869
4호선,수유(강북구청),3,1.0625672308548433
4호선,수유(강북구청),4,1.0431368868150086
4호선,수유(강북구청),5,1.07415108283534
4호선,수유(강북구청),6,1.0006298987964244
4호선,수유(강북구청),7,0.997616580063475
4호선,수유(강북구청),8,0.9660912644973145
4호선,수유(강북구청),9,0.9650575924684471
4호선,수유(강북구청),10,1.013711062035913
4호선,수유(강북구청),11,1.0091965313948061
4호선,수유(강북구청),12,1.0232827170675671
4호선,숙대입구,1,0.8998152368402776
4호선,숙대입구,2,0.7964712730699733
4호선,숙대입구,3,1.1694888679716613
4호선,숙대입구,4,1.101534704584237
4호선,숙대입구,5,1.10350827443488
4호선,숙대입구,6,0.9940907254265957
4호선,숙대입구,7,0.9165919619775453
4호선,숙대입구,8,0.860714056850262
4호선,숙대입구,9,0.976112176371881
4호선,숙대입구,10,1.068759446807972
4호선,숙대입구,11,1.0604507453649006
4호선,숙대입구,12,1.0524625302998152
4호선,숙대입구(갈월),1,0.879431024124766
4호선,숙대입구(갈월),2,0.7874493051727907
4호선,숙대입구(갈월),3,1.0824088358177644
4호선,숙대입구(갈월),4,1.0649536783897238
4호선,숙대입구(갈월),5,1.0884870037282397
4호선,숙대입구(갈월),6,1.0055756606378423
4호선,숙대입구(갈월),7,0.938089403556183
4호선,숙대입구(갈월),8,0.8962105385881782
4호선,숙대입구(갈월),9,1.0025913090002818
4호선,숙대입구(갈월),10,1.0720084384489172
4호선,숙대입구(갈월),11,1.1169222497136941
4호선,숙대입구(갈월),12,1.0658725528216184
4호선,신용산,1,0.9651106783229388
4호선,신용산,2,0.860988023868137
4호선,신용산,3,0.9821518937766378
4호선,신용산,4,0.9818301331245313
4호선,신용산,5,1.0284899648454746
4호선,신용산,6,0.9820740057691949
4호선,신용산,7,1.02424582463408
4호선,신용산,8,0.9978126766324036
4호선,신용산,9,0.962783868624861
4호선,신용산,10,1.045203370093091
4호선,신용산,11,1.0659563650082833
4호선,신용산,12,1.1033531953003661
4호선,쌍문,1,0.9757350708281711
4호선,쌍문,2,0.8744556914607384
4호선,쌍문,3,1.043273457942893
4호선,쌍문,4,1.0308614861492944
4호선,쌍문,5,1.0564760855909596
4호선,쌍문,6,0.9949389700832575
4호선,쌍문,7,1.002916201776937
4호선,쌍문,8,0.9620919252104798
4호선,쌍문,9,0.9672364547732194
4호선,쌍문,10,1.0222612774426514
4호선,쌍문,11,1.0251836801088638
4호선,쌍문,12,1.0445696986325341
4호선,이촌,1,1.0252205563717727
4호선,이촌,2,0.8505471347438359
4호선,이촌,3,0.9990214581390817
4호선,이촌,4,1.0195120811837208
4호선,이촌,5,1.069777651206479
4호선,이촌,6,0.9039028369589674
4호선,이촌,7,0.9999772229692862
4호선,이촌,8,1.052794981045013
4호선,이촌,9,0.9060197951256863
4호선,이촌,10,1.063851561075302
4호선,이촌,11,0.9892601222502719
4호선,이촌,12,1.120114598930582
4호선,이촌(국립중앙박물관),1,0.9525833349948205
4호선,이촌(국립중앙박물관),2,0.8504941164007245
4호선,이촌(국립중앙박물관),3,0.9302407450446265
4호선,이촌(국립중앙박물관),4,0.962905188393316
4호선,이촌(국립중앙박물관),5,1.0773865231459065
4호선,이촌(국립중앙박물관),6,1.0035159054922222
4호선,이촌(국립중앙박물관),7,1.0203119053053422
4호선,이촌(국립중앙박물관),8,1.0627464890789695
4호선,이촌(국립중앙박물관),9,0.9399162550889867
4호선,이촌(국립중앙박물관),10,1.064521076536635
4호선,이촌(국립중앙박물관),11,1.0312226096380745
4호선,이촌(국립중앙박물관),12,1.104155850880375
4호선,창동,1,0.9679266148697107
4호선,창동,2,0.8695909713538591
4호선,창동,3,1.0389205081730915
4호선,창동,4,1.0273485255646073
4호선,창동,5,1.0631390282968518
4호선,창동,6,0.9959639466454889
4호선,창동,7,1.0069220345244205
4호선,창동,8,0.9670858335246241
4호선,창동,9,0.9816729594277407
4호선,창동,10,1.026189605567216
4호선,창동,11,1.0241967911709096
4호선,창동,12,1.0310431808814804
4호선,총신대입구,1,0.9846812514781539
4호선,총신대입구,2,0.8740143889454693
4호선,총신대입구,3,1.076585815080298
4호선,총신대입구,4,1.0445881462542606
4호선,총신대입구,5,1.043249835233518
4호선,총신대입구,6,0.9689948337735315
4호선,총신대입구,7,0.9963066123158487
4호선,총신대입구,8,0.9455387170303381
4호선,총신대입구,9,0.9484128066106944
4호선,총신대입구,10,1.052494775338034
4호선,총신대입구,11,1.0051299520180306
4호선,총신대입구,12,1.0600028659218232
4호선,총신대입구(이수),1,0.9616745778364721
4호선,총신대입구(이수),2,0.8589496991680151
4호선,총신대입구(이수),3,1.0177745397423288
4호선,총신대입구(이수),4,1.0172804533143203
4호선,총신대입구(이수),5,1.0514490441443076
4호선,총신대입구(이수),6,0.9979328589225603
4호선,총신대입구(이수),7,1.0055700462298072
4호선,총신대입구(이수),8,0.9663260942487821
4호선,총신대입구(이수),9,0.9748899929339255
4호선,총신대입구(이수),10,1.0392050396815657
4호선,총신대입구(이수),11,1.0495251402389294
4호선,총신대입구(이수),12,1.0594225135389859
4호선,충무로,1,0.9317618916861554
4호선,충무로,2,0.8309171401718195
4호선,충무로,3,1.091110640166015
4호선,충무로,4,1.0793738407188924
4호선,충무로,5,1.0630544085317877
4호선,충무로,6,0.9843583970629454
4호선,충무로,7,0.9507184255597304
4호선,충무로,8,0.9158500810386211
4호선,충무로,9,0.9831957694546591
4호선,충무로,10,1.0453866623768282
4호선,충무로,11,1.073806981428047
4호선,충무로,12,1.0504657618044995
4호선,한성대입구,1,0.8770905973135181
4호선,한성대입구,2,0.7985005239592264
4호선,한성대입구,3,1.1371801467085834
4호선,한성대입구,4,1.0982423549585596
4호선,한성대입구,5,1.1150261979613223
4호선,한성대입구,6,0.9755873106601887
4호선,한성대입구,7,0.9104372677907974
4호선,한성대입구,8,0.8764875678765361
4호선,한성대입구,9,0.9917490711631894
4호선,한성대입구,10,1.109162617890826
4호선,한성대입구,11,1.0663484805182433
4호선,한성대입구,12,1.0441878631990091
4호선,한성대입구(삼선교),1,0.875733593857557
4호선,한성대입구(삼선교),2,0.7923413437795007
4호선,한성대입구(삼선교),3,1.0601029541404834
4호선,한성대입구(삼선교),4,1.0664923422231012
4호선,한성대입구(삼선교),5,1.129567797610056
4호선,한성대입구(삼선교),6,1.0041124697142558
4호선,한성대입구(삼선교),7,0.9337877283168771
4호선,한성대입구(삼선교),8,0.896522334969353
4호선,한성대입구(삼선교),9,1.019134960008578
4호선,한성대입구(삼선교),10,1.0869861561945788
4호선,한성대입구(삼선교),11,1.0910779684097756
4호선,한성대입구(삼선교),12,1.0441403507758833
4호선,혜화,1,0.968733150533834
4호선,혜화,2,0.8549392119928283
4호선,혜화,3,1.023697526777424
4호선,혜화,4,0.9914593354458923
4호선,혜화,5,1.0809123532182112
4호선,혜화,6,0.9405226234472596
4호선,혜화,7,0.9705656848560681
4호선,혜화,8,0.9565172819823071
4호선,혜화,9,0.9505251452302315
4호선,혜화,10,1.0370773981986396
4호선,혜화,11,1.0735244846016752
4호선,혜화,12,1.1515258037156293
4호선,회현,1,0.956293881389815
4호선,회현,2,0.8439452024413918
4호선,회현,3,1.07080769992935
4호선,회현,4,1.0691387614964702
4호선,회현,5,1.0895989385999603
4호선,회현,6,0.9678526801536431
4호선,회현,7,1.0030140766742799
4호선,회현,8,0.9506334918793731
4호선,회현,9,0.942107344663882
4호선,회현,10,1.0606518175327582
4호선,회현,11,0.985868814531936
4호선,회현,12,1.06008729070714
4호선,회현(남대문시장),1,0.9218924487323967
4호선,회현(남대문시장),2,0.8374058307932095
4호선,회현(남대문시장),3,1.03943621871052
4호선,회현(남대문시장),4,1.0369948454831504
4호선,회현(남대문시장),5,1.0825231884223974
4호선,회현(남대문시장),6,1.0185731522704187
4호선,회현(남대문시장),7,1.0022959752430136
4호선,회현(남대문시장),8,0.9479415089382872
4호선,회현(남대문시장),9,0.9419201327332458
4호선,회현(남대문시장),10,1.0537335161195553
4호선,회현(남대문시장),11,1.0515357283280538
4호선,회현(남대문시장),12,1.0657474542257528
5호선,강동,1,0.9669658610918034
5호선,강동,2,0.8607358636124074
5호선,강동,3,1.0411543984540295
5호선,강동,4,1.0294728309438517
5호선,강동,5,1.0474066421735244
5호선,강동,6,0.9832810435300678
5호선,강동,7,0.9937578768875887
5호선,강동,8,0.9658252877689599
5호선,강동,9,0.9672637506587943
5호선,강동,10,1.03905742776178
5호선,강동,11,1.0488780447750934
5호선,강동,12,1.0562009723420995
5호선,강일,1,0.799053263431893
5호선,강일,2,0.6859578718512799
5호선,강일,3,0.8055349346607912
5호선,강일,4,0.9209673107171503
5호선,강일,5,1.0572615481911443
5호선,강일,6,1.0320514299440726
5호선,강일,7,1.0217589268871285
5호선,강일,8,1.0035434764611921
5호선,강일,9,1.081339816814074
5호선,강일,10,1.1848592720062645
5호선,강일,11,1.1828154284403682
5호선,강일,12,1.224856720594642
5호선,개롱,1,0.9605789107010853
5호선,개롱,2,0.8575579076382325
5호선,개롱,3,1.0396485430482811
5호선,개롱,4,1.0339106540399836
5호선,개롱,5,1.0455402497000352
5호선,개롱,6,0.9921344366203809
5호선,개롱,7,1.0159188988293086
5호선,개롱,8,0.9674008868241689
5호선,개롱,9,0.9676496132263538
5호선,개롱,10,1.0288534899218762
5호선,개롱,11,1.0422945337873135
5호선,개롱,12,1.0485118756629808
5호선,개화산,1,0.9783297147394672
5호선,개화산,2,0.8730960749102205
5호선,개화산,3,1.0325807620980463
5호선,개화산,4,1.0288965286833909
5호선,개화산,5,1.0442935936247923
5호선,개화산,6,0.9963265793526499
5호선,개화산,7,1.0192834260718866
5호선,개화산,8,0.9853714307903573
5호선,개화산,9,0.9679788183413262
5호선,개화산,10,1.0179527453655652
5호선,개화산,11,1.02521134816503
5호선,개화산,12,1.0306789778572678
5호선,거여,1,0.936517523192528
5호선,거여,2,0.8359114592618802
5호선,거여,3,1.0384401236447216
5호선,거여,4,1.0351546336142858
5호선,거여,5,1.0606764254936327
5호선,거여,6,1.002201724479991
5호선,거여,7,1.0067430440701457
5호선,거여,8,0.9686044438593171
5호선,거여,9,0.9787695686240091
5호선,거여,10,1.0356658886301529
5호선,거여,11,1.041585183112859
5호선,거여,12,1.059729982016477
5호선,고덕,1,0.9236790100005133
5호선,고덕,2,0.8375366275816923
5호선,고덕,3,1.043129443119268
5호선,고덕,4,1.0360796073309502
5호선,고덕,5,1.0649562982732599
5호선,고덕,6,0.9890873250316586
5호선,고덕,7,1.0078387201799517
5호선,고덕,8,0.9736028535307657
5호선,고덕,9,0.9806346267113756
5호선,고덕,10,1.0345466940234895
5호선,고덕,11,1.0535214634204348
5호선,고덕,12,1.0553873307966408
5호선,공덕,1,0.9685244945972392
5호선,공덕,2,0.8506300465263242
5호선,공덕,3,1.0334392931455858
5호선,공덕,4,1.0438972449340753
5호선,공덕,5,1.0246176795133535
5호선,공덕,6,0.9929906263269398
5호선,공덕,7,1.0168332111841634
5호선,공덕,8,0.9602239729978309
5호선,공덕,9,0.9509602079469334
5호선,공덕,10,1.020818452508525
5호선,공덕,11,1.0619221584659346
5호선,공덕,12,1.0751426118530942
5호선,광나루,1,0.9577116572763438
5호선,광나루,2,0.8405692607827212
5호선,광나루,3,1.0946217715889148
5호선,광나루,4,1.0866912531352402
5호선,광나루,5,1.0680797727161369
5호선,광나루,6,0.9609241577793235
5호선,광나루,7,0.9497493860910444
5호선,광나루,8,0.9120140018597247
5호선,광나루,9,0.9568773268798644
5호선,광나루,10,1.0977072611653964
5호선,광나루,11,1.0188991711168394
5호선,광나루,12,1.0561549796084504
5호선,광나루(장신대),1,0.931765610367105
5호선,광나루(장신대),2,0.8314004679241385
5호선,광나루(장신대),3,1.0266697560253164
5호선,광나루(장신대),4,1.0512377502054464
5호선,광나루(장신대),5,1.0755472705805489
5호선,광나루(장신대),6,1.0058809085287366
5호선,광나루(장신대),7,0.9747932371843563
5호선,광나루(장신대),8,0.9408759268100538
5호선,광나루(장신대),9,0.9748640519254597
5호선,광나루(장신대),10,1.0625907694991388
5호선,광나루(장신대),11,1.0745079462302884
5호선,광나루(장신대),12,1.049866304719411
5호선,광화문,1,0.9971914522673012
5호선,광화문,2,0.8638295406753266
5호선,광화문,3,1.0482727454375815
5호선,광화문,4,1.0218345438070613
5호선,광화문,5,1.0371943386306561
5호선,광화문,6,0.9301101052834668
5호선,광화문,7,0.9895739296568179
5호선,광화문,8,0.9892551760765731
5호선,광화문,9,0.9270441086159322
5호선,광화문,10,1.0373736661844342
5호선,광화문,11,1.0153223393669233
5호선,광화문,12,1.1429980539979268
5호선,광화문(세종문화회관),1,0.97798544917125
5호선,광화문(세종문화회관),2,0.8680805565603938
5호선,광화문(세종문화회관),3,0.9986757822820538
5호선,광화문(세종문화회관),4,0.9767388689221754
5호선,광화문(세종문화회관),5,1.000837004551089
5호선,광화문(세종문화회관),6,0.9424458328066437
5호선,광화문(세종문화회관),7,0.9757256600918228
5호선,광화문(세종문화회관),8,0.9819358523171547
5호선,광화문(세종문화회관),9,0.9398693253732366
5호선,광화문(세종문화회관),10,1.0573391240475467
5호선,광화문(세종문화회관),11,1.1144933789557008
5호선,광화문(세종문화회관),12,1.1658731649209322
5호선,군자,1,0.9823518760500984
5호선,군자,2,0.8657383224286248
5호선,군자,3,1.0756249259410096
5호선,군자,4,1.042284149535139
5호선,군자,5,1.0357143081530042
5호선,군자,6,0.9825298061127773
5호선,군자,7,0.9938012232189183
5호선,군자,8,0.9439808056688318
5호선,군자,9,0.9421411897665586
5호선,군자,10,1.0525106044935133
5호선,군자,11,1.0125336399024754
5호선,군자,12,1.0707891487290504
5호선,군자(능동),1,0.9659389766779983
5호선,군자(능동),2,0.8632864790066143
5호선,군자(능동),3,1.0274604125783828
5호선,군자(능동),4,1.0222262271722335
5호선,군자(능동),5,1.052494530467492
5호선,군자(능동),6,1.0019673155973292
5호선,군자(능동),7,1.0054818492070041
5호선,군자(능동),8,0.968365334692202
5호선,군자(능동),9,0.9599334936256176
5호선,군자(능동),10,1.027721057989868
5호선,군자(능동),11,1.0424375690597938
5호선,군자(능동),12,1.062686753925465
5호선,굽은다리,1,0.9813341078094767
5호선,굽은다리,2,0.8644657667559023
5호선,굽은다리,3,1.0572078863612464
5호선,굽은다리,4,1.0290766388098642
5호선,굽은다리,5,1.0384956781724688
5호선,굽은다리,6,0.9689840830985295
5호선,굽은다리,7,1.0138152449380702
5호선,굽은다리,8,0.9827987831425024
5호선,굽은다리,9,0.9456849564002989
5호선,굽은다리,10,1.0429926891558992
5호선,굽은다리,11,1.000232669779465
5호선,굽은다리,12,1.0749114955762773
5호선,굽은다리(강동구민회관앞),1,0.9653017016328412
5호선,굽은다리(강동구민회관앞),2,0.8571921412150662
5호선,굽은다리(강동구민회관앞),3,1.013673914272288
5호선,굽은다리(강동구민회관앞),4,1.0148765241159112
5호선,굽은다리(강동구민회관앞),5,1.0618650058003822
5호선,굽은다리(강동구민회관앞),6,1.0010460817172961
5호선,굽은다리(강동구민회관앞),7,1.0285275621909595
5호선,굽은다리(강동구민회관앞),8,0.9819064730925491
5호선,굽은다리(강동구민회관앞),9,0.9654579293213063
5호선,굽은다리(강동구민회관앞),10,1.0204126496872636
5호선,굽은다리(강동구민회관앞),11,1.03250982313781
5호선,굽은다리(강동구민회관앞),12,1.057230193816328
5호선,길동,1,0.9864282533334497
5호선,길동,2,0.8754275052901506
5호선,길동,3,1.0366017295226786
5호선,길동,4,1.021279212255103
5호선,길동,5,1.051067053204216
5호선,길동,6,0.9958217270194986
5호선,길동,7,1.0176750697834167
5호선,길동,8,0.9752927410693235
5호선,길동,9,0.9580011526270291
5호선,길동,10,1.0129197556197844
5호선,길동,11,1.0170725602000217
5호선,길동,12,1.0524132400753283
5호선,김포공항,1,0.999365981202362
5호선,김포공항,2,0.9088650409232173
5호선,김포공항,3,0.9676368834783511
5호선,김포공항,4,0.9697974428823721
5호선,김포공항,5,1.0377604257185316
5호선,김포공항,6,0.9580482619571954
5호선,김포공항,7,1.0412326031124697
5호선,김포공항,8,1.077023440352022
5호선,김포공항,9,0.9521589499671949
5호선,김포공항,10,1.0213262939506964
5호선,김포공항,11,1.0023789871460618
5호선,김포공항,12,1.0644056893095246
5호선,까치산,1,0.9762840254661262
5호선,까치산,2,0.8758347190445819
5호선,까치산,3,1.0363219061753037
5호선,까치산,4,1.0297039968140818
5호선,까치산,5,1.0469586961411879
5호선,까치산,6,0.9916163034655981
5호선,까치산,7,1.0080976042047567
5호선,까치산,8,0.9730111813333038
5호선,까치산,9,0.9676502540814458
5호선,까치산,10,1.0236407752487882
5호선,까치산,11,1.026947496287268
5호선,까치산,12,1.0439330417375576
5호선,답십리,1,0.9795638564177058
5호선,답십리,2,0.8721873613506125
5호선,답십리,3,1.0461543620738998
5호선,답십리,4,1.0312340069460535
5호선,답십리,5,1.0428351032479946
5호선,답십리,6,0.9955386693767672
5호선,답십리,7,1.0081609176129422
5호선,답십리,8,0.9641373889996574
5호선,답십리,9,0.9597389504396235
5호선,답십리,10,1.0189870509304964
5호선,답십리,11,1.0325494181969115
5호선,답십리,12,1.0489129144073357
5호선,동대문역사문화공원,1,1.0287680128652923
5호선,동대문역사문화공원,2,0.8971317463265122
5호선,동대문역사문화공원,3,1.0646566412494947
5호선,동대문역사문화공원,4,1.0178096703760533
5호선,동대문역사문화공원,5,0.971364361672957
5호선,동대문역사문화공원,6,0.9573606483780527
5호선,동대문역사문화공원,7,1.0502762278400297
5호선,동대문역사문화공원,8,1.0567777087328996
5호선,동대문역사문화공원,9,0.9719067190668126
5호선,동대문역사문화공원,10,0.9557676153634646
5호선,동대문역사문화공원,11,1.005280987650212
5호선,동대문역사문화공원,12,1.0228996604782201
5호선,동대문역사문화공원(DDP),1,0.9403961291570949
5호선,동대문역사문화공원(DDP),2,0.7589723051584989
5호선,동대문역사문화공원(DDP),3,0.8535519101093259
5호선,동대문역사문화공원(DDP),4,0.9090225919167692
5호선,동대문역사문화공원(DDP),5,0.9698256950709976
5호선,동대문역사문화공원(DDP),6,0.9741996305554492
5호선,동대문역사문화공원(DDP),7,1.0584788874364102
5호선,동대문역사문화공원(DDP),8,1.0774731072716677
5호선,동대문역사문화공원(DDP),9,1.0303723020085453
5호선,동대문역사문화공원(DDP),10,1.0812260519157342
5호선,동대문역사문화공원(DDP),11,1.1512495190695937
5호선,동대문역사문화공원(DDP),12,1.1952318703299125
5호선,둔촌동,1,0.9863517503776297
5호선,둔촌동,2,0.8776085943943682
5호선,둔촌동,3,1.0782809774565623
5호선,둔촌동,4,1.0504352370608558
5호선,둔촌동,5,1.0645353281686298
5호선,둔촌동,6,1.0044450164943481
5호선,둔촌동,7,0.9978054439778886
5호선,둔촌동,8,0.950876637133088
5호선,둔촌동,9,0.9554291101782059
5호선,둔촌동,10,1.0083043250648975
5호선,둔촌동,11,1.0184269603288416
5호선,둔촌동,12,1.0075006193646847
5호선,마곡,1,0.9376453466188696
5호선,마곡,2,0.8094731200014944
5호선,마곡,3,0.977470975095998
5호선,마곡,4,0.9887185169172132
5호선,마곡,5,1.0364157845545392
5호선,마곡,6,0.9904943966166259
5호선,마곡,7,1.0205576982084255
5호선,마곡,8,0.9761634392475337
5호선,마곡,9,0.980152562553859
5호선,마곡,10,1.0671597337273862
5호선,마곡,11,1.1127913680765806
5호선,마곡,12,1.1029570583814758
5호선,마장,1,0.9674001845955638
5호선,마장,2,0.854666860244438
5호선,마장,3,1.053826737693287
5호선,마장,4,1.0516223397207778
5호선,마장,5,1.049450188122511
5호선,마장,6,0.9742444775284946
5호선,마장,7,0.9675838097822215
5호선,마장,8,0.9385773004186431
5호선,마장,9,0.990334522542791
5호선,마장,10,1.0336745452570772
5호선,마장,11,1.0534845678332714
5호선,마장,12,1.0651344662609248
5호선,마천,1,0.9536850199933509
5호선,마천,2,0.8575957197533595
5호선,마천,3,1.046659556411214
5호선,마천,4,1.0416770979684697
5호선,마천,5,1.0773514228403407
5호선,마천,6,1.0122798173745053
5호선,마천,7,0.9961057371163253
5호선,마천,8,0.9561219444905513
5호선,마천,9,0.9704554824902013
5호선,마천,10,1.0345709369197293
5호선,마천,11,1.0243878314103372
5호선,마천,12,1.0291094332316142
5호선,마포,1,0.9884833454430009
5호선,마포,2,0.8702497642395506
5호선,마포,3,1.029307438050674
5호선,마포,4,1.0345978027056928
5호선,마포,5,1.0203488869171211
5호선,마포,6,0.9816048039088839
5호선,마포,7,1.0105304192508229
5호선,마포,8,0.9686653334336239
5호선,마포,9,0.9467926151158895
5호선,마포,10,1.029912344853019
5호선,마포,11,1.0440426514646601
5호선,마포,12,1.0754645946170607
5호선,명일,1,0.971768828322855
5호선,명일,2,0.8632939580749501
5호선,명일,3,1.055181370425868
5호선,명일,4,1.0373006373985951
5호선,명일,5,1.0607323078651476
5호선,명일,6,0.9825415494959957
5호선,명일,7,0.9941433963702099
5호선,명일,8,0.9509368808350255
5호선,명일,9,0.966200809054552
5호선,명일,10,1.0284916695697564
5호선,명일,11,1.0365207862043206
