STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
1904,망월사,01호선,토요일,상행,4,7,5,6,5,5,6,6,6,6,7,6,6,6,7,5,7,5,4,2
1904,망월사,01호선,토요일,하행,3,5,6,6,6,5,6,5,6,6,7,6,6,6,6,6,5,8,5,2
1904,망월사,01호선,휴일/일요일,상행,4,7,5,6,5,5,6,6,6,6,7,6,6,6,7,5,7,5,4,2
1904,망월사,01호선,휴일/일요일,하행,3,5,6,6,6,5,6,5,6,6,7,6,6,6,6,6,5,8,5,2
1905,회룡,01호선,평일,상행,4,11,10,7,7,5,6,7,6,5,7,6,9,7,7,7,6,6,4,2
1905,회룡,01호선,평일,하행,4,6,10,9,8,7,6,7,5,6,7,6,7,6,7,8,7,7,5,2
1905,회룡,01호선,토요일,상행,4,7,5,6,5,5,6,6,6,6,6,6,7,6,7,5,6,6,4,2
1905,회룡,01호선,토요일,하행,3,5,6,7,5,5,6,6,6,5,7,7,6,6,5,6,5,8,5,2
1905,회룡,01호선,휴일/일요일,상행,4,7,5,6,5,5,6,6,6,6,6,6,7,6,7,5,6,6,4,2
1905,회룡,01호선,휴일/일요일,하행,3,5,6,7,5,5,6,6,6,5,7,7,6,6,5,6,5,8,5,2
1906,의정부,01호선,평일,상행,4,11,10,6,8,5,6,6,6,6,7,6,9,7,7,6,7,6,4,2
1906,의정부,01호선,평일,하행,3,5,8,8,7,5,5,6,5,4,4,5,5,6,5,7,5,5,4,2
1906,의정부,01호선,토요일,상행,4,7,5,6,5,5,6,6,5,7,6,6,7,6,6,5,7,6,4,2
1906,의정부,01호선,토요일,하행,2,5,5,6,4,4,5,6,5,4,4,6,4,4,4,5,5,4,5,1
1906,의정부,01호선,휴일/일요일,상행,4,7,5,6,5,5,6,6,5,7,6,6,7,6,6,5,7,6,4,2
1906,의정부,01호선,휴일/일요일,하행,2,5,5,6,4,4,5,6,5,4,4,6,4,4,4,5,5,4,5,1
1909,양주,01호선,평일,상행,3,8,10,5,6,4,6,5,5,3,5,5,6,7,6,6,4,4,3,2
1909,양주,01호선,평일,하행,1,3,6,8,5,3,3,4,2,3,2,3,3,3,3,4,4,3,2,1
1909,양주,01호선,토요일,상행,3,6,5,5,4,4,6,5,5,3,6,4,5,4,5,5,4,4,4,1
1909,양주,01호선,토요일,하행,1,3,4,4,3,3,3,4,3,2,2,4,2,3,2,3,4,3,2,1
1909,양주,01호선,휴일/일요일,상행,3,6,5,5,4,4,6,5,5,3,6,4,5,4,5,5,4,4,4,1
1909,양주,01호선,휴일/일요일,하행,1,3,4,4,3,3,3,4,3,2,2,4,2,3,2,3,4,3,2,1
1911,덕정,01호선,평일,상행,1,7,7,5,3,3,3,3,3,2,3,2,4,4,4,3,3,2,2,1
1911,덕정,01호선,평일,하행,1,4,7,7,5,3,3,3,3,3,2,3,2,3,4,4,3,3,3,0
1911,덕정,01호선,토요일,상행,1,5,3,3,4,3,3,3,3,2,3,2,3,3,3,4,3,2,2,1
1911,덕정,01호선,토요일,하행,1,4,4,3,4,3,3,3,3,3,2,3,2,3,2,4,3,3,3,0
1911,덕정,01호선,휴일/일요일,상행,1,5,3,3,4,3,3,3,3,2,3,2,3,3,3,4,3,2,2,1
1911,덕정,01호선,휴일/일요일,하행,1,4,4,3,4,3,3,3,3,3,2,3,2,3,2,4,3,3,3,0
1912,지행,01호선,평일,상행,1,6,7,6,4,3,3,3,3,2,3,2,3,4,5,2,4,2,2,1
1912,지행,01호선,평일,하행,2,4,6,7,5,3,3,3,3,3,2,3,2,4,4,3,4,3,2,0
1912,지행,01호선,토요일,상행,1,5,3,3,4,3,3,2,4,2,3,2,3,3,3,3,4,2,2,1
1912,지행,01호선,토요일,하행,2,4,3,3,4,3,3,3,3,3,3,2,2,3,2,4,3,4,2,0
1912,지행,01호선,휴일/일요일,상행,1,5,3,3,4,3,3,2,4,2,3,2,3,3,3,3,4,2,2,1
1912,지행,01호선,휴일/일요일,하행,2,4,3,3,4,3,3,3,3,3,3,2,2,3,2,4,3,4,2,0
1913,동두천중앙,01호선,평일,상행,1,6,7,6,4,3,3,3,3,2,3,2,3,4,4,3,3,3,2,1
1913,동두천중앙,01호선,평일,하행,2,4,7,6,5,3,3,3,3,3,2,3,2,4,4,4,3,3,2,0
1913,동두천중앙,01호선,토요일,상행,1,5,3,3,4,3,3,2,3,3,3,2,2,4,3,3,3,3,2,1
1913,동두천중앙,01호선,토요일,하행,2,4,4,2,4,3,4,2,3,3,3,2,2,3,3,3,3,4,2,0
1913,동두천중앙,01호선,휴일/일요일,상행,1,5,3,3,4,3,3,2,3,3,3,2,2,4,3,3,3,3,2,1
1913,동두천중앙,01호선,휴일/일요일,하행,2,4,4,2,4,3,4,2,3,3,3,2,2,3,3,3,3,4,2,0
1915,동두천,01호선,평일,상행,1,6,6,7,4,3,3,2,4,2,3,2,3,3,5,3,3,3,2,1
1915,동두천,01호선,평일,하행,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,0
1915,동두천,01호선,토요일,상행,1,5,3,3,4,3,3,2,3,3,3,2,2,3,4,3,3,3,2,1
1915,동두천,01호선,토요일,하행,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,0
1915,동두천,01호선,휴일/일요일,상행,1,5,3,3,4,3,3,2,3,3,3,2,2,3,4,3,3,3,2,1
1915,동두천,01호선,휴일/일요일,하행,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,0
1916,소요산,01호선,평일,상행,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,3,1
1916,소요산,01호선,토요일,상행,1,2,2,2,1,3,2,2,2,2,2,2,2,2,1,2,2,3,2,1
1916,소요산,01호선,휴일/일요일,상행,1,2,2,2,1,3,2,2,2,2,2,2,2,2,1,2,2,3,2,1
0150,서울역,01호선,평일,상행,5,12,15,17,14,13,15,12,12,12,13,14,16,16,14,14,13,10,9,1
0150,서울역,01호선,평일,하행,6,13,16,17,14,12,14,13,13,12,13,13,14,14,15,13,13,11,9,2
0150,서울역,01호선,토요일,상행,4,9,13,13,13,13,14,13,12,13,12,14,13,14,13,15,11,12,10,0
0150,서울역,01호선,토요일,하행,5,11,13,15,12,12,14,13,13,12,12,15,14,13,12,12,12,11,9,1
0150,서울역,01호선,휴일/일요일,상행,4,9,13,13,13,13,14,13,12,13,12,14,13,14,13,15,11,12,10,0
0150,서울역,01호선,휴일/일요일,하행,5,11,13,15,12,12,14,13,13,12,12,15,14,13,12,12,12,11,9,1
0151,시청,01호선,평일,상행,9,13,13,16,14,14,14,12,13,12,12,15,16,15,15,13,13,10,9,3
0151,시청,01호선,평일,하행,6,14,15,17,14,12,14,13,13,13,12,13,14,15,14,13,13,12,8,3
0151,시청,01호선,토요일,상행,6,10,12,13,14,12,14,13,12,13,12,14,13,14,14,14,12,12,9,0
0151,시청,01호선,토요일,하행,6,11,13,14,13,11,14,13,14,11,13,15,13,13,12,12,12,12,9,0
0151,시청,01호선,휴일/일요일,상행,6,10,12,13,14,12,14,13,12,13,12,14,13,14,14,14,12,12,9,0
0151,시청,01호선,휴일/일요일,하행,6,11,13,14,13,11,14,13,14,11,13,15,13,13,12,12,12,12,9,0
0152,종각,01호선,평일,상행,8,13,14,16,14,13,15,12,12,12,13,14,16,16,14,14,12,11,9,3
0152,종각,01호선,평일,하행,6,15,15,17,13,13,14,13,13,12,12,14,14,14,14,13,14,11,9,2
0152,종각,01호선,토요일,상행,6,9,12,14,13,13,14,13,12,12,13,14,13,13,14,14,13,11,9,1
0152,종각,01호선,토요일,하행,6,11,13,14,13,11,15,13,13,12,12,15,13,14,12,12,12,11,9,0
0152,종각,01호선,휴일/일요일,상행,6,9,12,14,13,13,14,13,12,12,13,14,13,13,14,14,13,11,9,1
0152,종각,01호선,휴일/일요일,하행,6,11,13,14,13,11,15,13,13,12,12,15,13,14,12,12,12,11,9,0
0153,종로3가,01호선,평일,상행,8,13,13,16,14,14,14,12,12,13,12,14,17,15,15,13,13,11,9,3
0153,종로3가,01호선,평일,하행,7,14,16,17,13,12,14,13,13,12,13,13,14,15,14,13,13,12,8,2
0153,종로3가,01호선,토요일,상행,5,10,12,14,12,13,14,13,12,13,12,14,14,13,14,14,12,12,9,1
0153,종로3가,01호선,토요일,하행,6,12,13,14,12,12,14,13,13,12,13,14,14,13,12,12,12,12,8,0
0153,종로3가,01호선,휴일/일요일,상행,5,10,12,14,12,13,14,13,12,13,12,14,14,13,14,14,12,12,9,1
0153,종로3가,01호선,휴일/일요일,하행,6,12,13,14,12,12,14,13,13,12,13,14,14,13,12,12,12,12,8,0
0154,종로5가,01호선,평일,상행,7,13,14,16,14,13,15,12,12,13,12,14,16,15,15,14,13,11,9,3
0154,종로5가,01호선,평일,하행,7,15,15,17,13,12,15,13,12,13,12,14,14,14,15,12,14,11,8,2
0154,종로5가,01호선,토요일,상행,5,10,12,13,13,13,14,13,12,12,13,14,13,13,14,14,13,12,9,1
0154,종로5가,01호선,토요일,하행,6,12,13,14,13,11,15,12,14,11,13,15,13,14,11,12,12,12,8,0
0154,종로5가,01호선,휴일/일요일,상행,5,10,12,13,13,13,14,13,12,12,13,14,13,13,14,14,13,12,9,1
0154,종로5가,01호선,휴일/일요일,하행,6,12,13,14,13,11,15,12,14,11,13,15,13,14,11,12,12,12,8,0
0155,동대문,01호선,평일,상행,7,13,13,16,14,13,15,13,11,13,12,14,17,15,15,14,12,12,8,4
0155,동대문,01호선,평일,하행,8,14,16,17,12,13,14,13,13,12,13,13,14,15,14,13,13,11,8,2
0155,동대문,01호선,토요일,상행,4,10,12,14,12,14,14,12,12,13,12,14,14,13,14,14,13,11,9,2
0155,동대문,01호선,토요일,하행,7,11,14,14,12,12,14,13,13,12,13,15,13,13,11,13,12,11,8,0
0155,동대문,01호선,휴일/일요일,상행,4,10,12,14,12,14,14,12,12,13,12,14,14,13,14,14,13,11,9,2
0155,동대문,01호선,휴일/일요일,하행,7,11,14,14,12,12,14,13,13,12,13,15,13,13,11,13,12,11,8,0
0156,신설동,01호선,평일,상행,6,13,13,15,12,14,13,13,12,12,12,14,15,15,14,14,11,10,9,2
0156,신설동,01호선,평일,하행,7,10,15,17,12,13,15,12,13,12,13,11,14,14,15,13,13,11,7,2
0156,신설동,01호선,토요일,상행,4,10,11,13,11,14,14,12,13,12,11,14,13,13,13,12,13,9,9,1
0156,신설동,01호선,토요일,하행,6,9,11,13,12,12,14,13,13,12,13,14,13,13,11,13,11,12,7,0
0156,신설동,01호선,휴일/일요일,상행,4,10,11,13,11,14,14,12,13,12,11,14,13,13,13,12,13,9,9,1
0156,신설동,01호선,휴일/일요일,하행,6,9,11,13,12,12,14,13,13,12,13,14,13,13,11,13,11,12,7,0
0157,제기동,01호선,평일,상행,5,13,14,15,12,13,14,13,12,12,12,14,14,15,15,14,11,10,9,2
0157,제기동,01호선,평일,하행,7,10,15,17,13,12,15,12,13,13,12,12,14,14,14,13,13,12,6,2
0157,제기동,01호선,토요일,상행,4,9,12,13,11,13,14,13,13,11,12,14,12,14,13,12,12,9,10,1
0157,제기동,01호선,토요일,하행,6,9,12,12,12,12,15,12,14,11,13,15,12,13,11,13,12,11,7,0
0157,제기동,01호선,휴일/일요일,상행,4,9,12,13,11,13,14,13,13,11,12,14,12,14,13,12,12,9,10,1
0157,제기동,01호선,휴일/일요일,하행,6,9,12,12,12,12,15,12,14,11,13,15,12,13,11,13,12,11,7,0
0158,청량리,01호선,평일,상행,5,13,13,15,13,13,13,13,12,12,13,13,15,15,15,13,12,9,9,3
0158,청량리,01호선,평일,하행,7,7,13,14,9,10,11,10,12,9,10,9,11,13,12,11,11,9,6,0
0158,청량리,01호선,토요일,상행,4,9,12,12,12,13,14,12,13,12,11,14,13,13,13,12,13,9,10,1
0158,청량리,01호선,토요일,하행,6,7,10,9,8,10,11,11,11,10,11,12,11,10,10,11,9,11,6,0
0158,청량리,01호선,휴일/일요일,상행,4,9,12,12,12,13,14,12,13,12,11,14,13,13,13,12,13,9,10,1
0158,청량리,01호선,휴일/일요일,하행,6,7,10,9,8,10,11,11,11,10,11,12,11,10,10,11,9,11,6,0
0159,동묘앞,01호선,평일,상행,6,13,14,16,14,13,15,12,12,12,13,14,16,16,15,14,11,12,9,3
0159,동묘앞,01호선,평일,하행,6,10,15,17,13,12,15,13,12,13,12,12,14,14,14,14,12,12,7,2
0159,동묘앞,01호선,토요일,상행,4,10,12,13,13,13,14,13,12,12,13,14,13,14,14,14,12,12,9,2
0159,동묘앞,01호선,토요일,하행,5,9,12,12,12,12,15,12,14,11,13,15,12,13,11,13,12,11,8,0
0159,동묘앞,01호선,휴일/일요일,상행,4,10,12,13,13,13,14,13,12,12,13,14,13,14,14,14,12,12,9,2
0159,동묘앞,01호선,휴일/일요일,하행,5,9,12,12,12,12,15,12,14,11,13,15,12,13,11,13,12,11,8,0
